product_name,price,product_details_link,product_image_link,last_updated_at_IST
The Shamala High Low Dress,4500.00,https://www.thereyougo.in/collections/all-products/products/high-low-dress,https://cdn.shopify.com/s/files/1/2645/5324/products/there202048582_24fccae9-0794-4afc-8989-512a496f5155_300x300.jpg?v=1602010148,18-Dec-2021 00:02:11
The Sakina Fringe Pant & Jacket Set,12000.00,https://www.thereyougo.in/collections/all-products/products/white-jacket-pants-seet,https://cdn.shopify.com/s/files/1/2645/5324/products/there202049309_300x300.jpg?v=1602009744,18-Dec-2021 00:02:11
The Abby Hula hoop Shift Dress,4000.00,https://www.thereyougo.in/collections/all-products/products/sleeveless-shift-dress,https://cdn.shopify.com/s/files/1/2645/5324/products/there202048423copy_300x300.jpg?v=1602009335,18-Dec-2021 00:02:11
The Annushka Metal Crop Top & Front Flap Pant Set,12000.00,https://www.thereyougo.in/collections/all-products/products/metal-studded-crop-top-front-flap-pant-set,https://cdn.shopify.com/s/files/1/2645/5324/products/there202048722_300x300.jpg?v=1602005788,18-Dec-2021 00:02:11
The Antoinette Neon Jacket & Pant Set,10000.00,https://www.thereyougo.in/collections/all-products/products/mint-magic-pant-jacket-set,https://cdn.shopify.com/s/files/1/2645/5324/products/there202049191_300x300.jpg?v=1602004519,18-Dec-2021 00:02:11
Shape Shifter Jacket,4500.00,https://www.thereyougo.in/collections/all-products/products/shape-shifter-jacket,https://cdn.shopify.com/s/files/1/2645/5324/products/ThereJuly201966702_300x300.jpg?v=1596217051,18-Dec-2021 00:02:11
Partner's Pick,9000.00,https://www.thereyougo.in/collections/all-products/products/partners-pick,https://cdn.shopify.com/s/files/1/2645/5324/products/ThereShoot19528copycopy_300x300.jpg?v=1595654093,18-Dec-2021 00:02:11
Ruffled Sleeves Top,4000.00,https://www.thereyougo.in/collections/all-products/products/ruffles-sleeves-and-back-slit-pant-set,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966339_copy_300x300.jpg?v=1572621515,18-Dec-2021 00:02:11
Dual Coloured Set,8000.00,https://www.thereyougo.in/collections/all-products/products/dual-coloured-set,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966252_copy_300x300.jpg?v=1572621535,18-Dec-2021 00:02:11
Denim Blazer and Pant Set,8000.00,https://www.thereyougo.in/collections/all-products/products/denim-blazer-and-pant-set,https://cdn.shopify.com/s/files/1/2645/5324/products/2ndbright_copy_300x300.jpg?v=1572612286,18-Dec-2021 00:02:11
Denim Silk Dress,5000.00,https://www.thereyougo.in/collections/all-products/products/denim-silk-dress,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966837_copy_300x300.jpg?v=1572611654,18-Dec-2021 00:02:11
Shape Shifter Skirt,2800.00,https://www.thereyougo.in/collections/all-products/products/shape-shifter-skirt,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967380_copy_300x300.jpg?v=1572601182,18-Dec-2021 00:02:14
Mini Skirt,2999.00,https://www.thereyougo.in/collections/all-products/products/mini-skirt,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967331_copy_300x300.jpg?v=1572600629,18-Dec-2021 00:02:14
High Waist Slit Pants,3500.00,https://www.thereyougo.in/collections/all-products/products/high-waist-slit-pants,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967040_300x300.jpg?v=1572600276,18-Dec-2021 00:02:14
Cow Girl Denim (JEANS),3200.00,https://www.thereyougo.in/collections/all-products/products/cow-girl-denim,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967121_copy_300x300.jpg?v=1572599862,18-Dec-2021 00:02:14
Snap Button Pleated Shirt,3500.00,https://www.thereyougo.in/collections/all-products/products/snap-button-pleated-shirt,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967245_copy_300x300.jpg?v=1572599435,18-Dec-2021 00:02:14
Multi Purpose Denim Bag,3000.00,https://www.thereyougo.in/collections/all-products/products/multi-purpose-denim-bag,https://cdn.shopify.com/s/files/1/2645/5324/products/Website_Upload_-_Denim_Bag_-_4_300x300.jpg?v=1571823051,18-Dec-2021 00:02:14
Slit Midi Dress,3500.00,https://www.thereyougo.in/collections/all-products/products/slit-midi-dress,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966420_300x300.jpg?v=1570953388,18-Dec-2021 00:02:14
Denim Crop Top,3000.00,https://www.thereyougo.in/collections/all-products/products/denim-crop-top,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967073_copycopy_300x300.jpg?v=1570694398,18-Dec-2021 00:02:14
The Short Suit,7000.00,https://www.thereyougo.in/collections/all-products/products/the-short-suit,https://cdn.shopify.com/s/files/1/2645/5324/products/drink1_copy_copy_300x300.jpg?v=1570189895,18-Dec-2021 00:02:14
Shape Shifter Top,3000.00,https://www.thereyougo.in/collections/all-products/products/shape-shifter-top,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966673_300x300.jpg?v=1570176703,18-Dec-2021 00:02:14
Embroidered Pleated Top,4000.00,https://www.thereyougo.in/collections/all-products/products/embroidered-pleated-top,https://cdn.shopify.com/s/files/1/2645/5324/products/Pleated_2_665e9b4c-dcfb-43b2-b3d1-ab16ba1fa40e_300x300.jpg?v=1570091553,18-Dec-2021 00:02:14
Denim Poncho,4000.00,https://www.thereyougo.in/collections/all-products/products/denim-poncho,https://cdn.shopify.com/s/files/1/2645/5324/products/Poncho_3_2ccff8ef-93ed-40e1-85f5-fbb4be0c0251_300x300.jpg?v=1570091083,18-Dec-2021 00:02:14
Ripped Buttoned Up Shirt,3000.00,https://www.thereyougo.in/collections/all-products/products/ripped-buttoned-up-shirt,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201967140_300x300.jpg?v=1569576016,18-Dec-2021 00:02:17
Boho Jogger,3500.00,https://www.thereyougo.in/collections/all-products/products/boho-jogger,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966781_300x300.jpg?v=1569575687,18-Dec-2021 00:02:17
Walk The Patch,4000.00,https://www.thereyougo.in/collections/all-products/products/walk-the-patch,https://cdn.shopify.com/s/files/1/2645/5324/products/There_July_201966980_300x300.jpg?v=1569574614,18-Dec-2021 00:02:17
Retro Embroidered Slit Denim,3200.00,https://www.thereyougo.in/collections/all-products/products/retro-embroidered-slit-denim,https://cdn.shopify.com/s/files/1/2645/5324/products/EmrbroiderySet_AW18_5b9f6251-39eb-478d-a260-2cf44d919a35_300x300.jpg?v=1554181214,18-Dec-2021 00:02:17
The Hour Glass Corset,2200.00,https://www.thereyougo.in/collections/all-products/products/the-hour-glass-corset,https://cdn.shopify.com/s/files/1/2645/5324/products/Webiste_uplodad_-_1_300x300.jpg?v=1553097397,18-Dec-2021 00:02:17
Cross & Knots,2400.00,https://www.thereyougo.in/collections/all-products/products/cross-knots,https://cdn.shopify.com/s/files/1/2645/5324/products/Website_Upload_-_3_300x300.jpg?v=1553096145,18-Dec-2021 00:02:17
Beach Bums,2400.00,https://www.thereyougo.in/collections/all-products/products/beach-bums,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot1134_copy_300x300.jpg?v=1553088498,18-Dec-2021 00:02:17
Bow Tied,2800.00,https://www.thereyougo.in/collections/all-products/products/bow-tied,https://cdn.shopify.com/s/files/1/2645/5324/products/THERE_-_Bow_Tied_-_1_-_1_300x300.jpg?v=1552308789,18-Dec-2021 00:02:17
Ruffled Pearl,2800.00,https://www.thereyougo.in/collections/all-products/products/ruffled-pearl,https://cdn.shopify.com/s/files/1/2645/5324/products/SassyNet_AW18_300x300.jpg?v=1552304369,18-Dec-2021 00:02:17
Dress - All,2700.00,https://www.thereyougo.in/collections/all-products/products/dress-all,https://cdn.shopify.com/s/files/1/2645/5324/products/DenimDungaree_AW18_1_300x300.jpg?v=1552041788,18-Dec-2021 00:02:17
Duan Qun (Skirt),2600.00,https://www.thereyougo.in/collections/all-products/products/duan-qun-skirt,https://cdn.shopify.com/s/files/1/2645/5324/products/BasicDenimSkirt_AW18_1_300x300.jpg?v=1551872671,18-Dec-2021 00:02:17
Retro Pop Set,7000.00,https://www.thereyougo.in/collections/all-products/products/retro-pop-set,https://cdn.shopify.com/s/files/1/2645/5324/products/EmrbroiderySet_AW18_300x300.jpg?v=1551869092,18-Dec-2021 00:02:17
Jacket Shirt,2800.00,https://www.thereyougo.in/collections/all-products/products/jacket-shirt,https://cdn.shopify.com/s/files/1/2645/5324/products/BasicStuddedDenim_AW18_1_300x300.jpg?v=1551533335,18-Dec-2021 00:02:20
Rule them all Trucker,3000.00,https://www.thereyougo.in/collections/all-products/products/rule-them-all-trucker,https://cdn.shopify.com/s/files/1/2645/5324/products/BasicBlackDenim_AW18_1_300x300.jpg?v=1551532941,18-Dec-2021 00:02:20
Plaid Trucker,4500.00,https://www.thereyougo.in/collections/all-products/products/plaid-trucker,https://cdn.shopify.com/s/files/1/2645/5324/products/PlaidJacket_AW18_1_300x300.jpg?v=1551532426,18-Dec-2021 00:02:20
Embroidered Pleated Pants,3500.00,https://www.thereyougo.in/collections/all-products/products/embroidered-pleated-pants,https://cdn.shopify.com/s/files/1/2645/5324/products/Pleated_4_10fc4ed8-a44a-480a-b7c5-b92df105c101_300x300.jpg?v=1549528279,18-Dec-2021 00:02:20
Denim Flared Slit Pants,4000.00,https://www.thereyougo.in/collections/all-products/products/denim-flared-slit-pants,https://cdn.shopify.com/s/files/1/2645/5324/products/Poncho_Set_1_61b0a367-fc97-46c6-b67e-7e9fcce4d45a_300x300.jpg?v=1542621323,18-Dec-2021 00:02:20
Mini Denim Cape,4500.00,https://www.thereyougo.in/collections/all-products/products/mini-denim-cape,https://cdn.shopify.com/s/files/1/2645/5324/products/Open_Sleeves_Coat_2_300x300.jpg?v=1539235244,18-Dec-2021 00:02:20
Notched High Low Jacket,4500.00,https://www.thereyougo.in/collections/all-products/products/notched-high-low-jacket,https://cdn.shopify.com/s/files/1/2645/5324/products/Printed_High_Low_Jacket_1_300x300.jpg?v=1539234638,18-Dec-2021 00:02:20
Rainbow Peplum,2800.00,https://www.thereyougo.in/collections/all-products/products/rainbow-peplum,https://cdn.shopify.com/s/files/1/2645/5324/products/Semi_Peplum_1_300x300.jpg?v=1539234448,18-Dec-2021 00:02:20
Denim Wrap Dress,3500.00,https://www.thereyougo.in/collections/all-products/products/denim-wrap-dress,https://cdn.shopify.com/s/files/1/2645/5324/products/Wrap_Dress_-_1_300x300.jpg?v=1539234234,18-Dec-2021 00:02:20
Mini Denim,3200.00,https://www.thereyougo.in/collections/all-products/products/mini-denim,https://cdn.shopify.com/s/files/1/2645/5324/products/Net_Dress_3_300x300.jpg?v=1539234079,18-Dec-2021 00:02:20
Double Coloured Pant Suit,7000.00,https://www.thereyougo.in/collections/all-products/products/double-coloured-pant-suit,https://cdn.shopify.com/s/files/1/2645/5324/products/Double_Colour_Coat_1_300x300.jpg?v=1539233887,18-Dec-2021 00:02:20
Bottle Green Pleated Pants & Top,7500.00,https://www.thereyougo.in/collections/all-products/products/bottle-green-pleated-pants-top,https://cdn.shopify.com/s/files/1/2645/5324/products/Pleated_2_300x300.jpg?v=1539233635,18-Dec-2021 00:02:20
Sequence Sublime,2800.00,https://www.thereyougo.in/collections/all-products/products/gilmore-twist,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot20445_copy_copy_300x300.jpg?v=1529477455,18-Dec-2021 00:02:23
Cotton Candy,2800.00,https://www.thereyougo.in/collections/all-products/products/cotton-candy,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot20052_copy_300x300.jpg?v=1529476183,18-Dec-2021 00:02:23
Athena Crafted,3200.00,https://www.thereyougo.in/collections/all-products/products/athena-crafted,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot19861_copy_300x300.jpg?v=1538850155,18-Dec-2021 00:02:23
Rosette Upper,2600.00,https://www.thereyougo.in/collections/all-products/products/rosette-upper,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot19494_copy_copy_300x300.jpg?v=1529391886,18-Dec-2021 00:02:23
Wonder Woman,2400.00,https://www.thereyougo.in/collections/all-products/products/wonder-woman,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot1178_copy_300x300.jpg?v=1529061305,18-Dec-2021 00:02:23
Little Egypt,2200.00,https://www.thereyougo.in/collections/all-products/products/little-egypt,https://cdn.shopify.com/s/files/1/2645/5324/products/There_Shoot1178_copy_857c1c81-8027-4d53-b54b-7045db5eabea_300x300.jpg?v=1529060988,18-Dec-2021 00:02:23
The Melon Ballon Sleeve Top,2500.00,https://www.thereyougo.in/collections/all-products/products/the-melon-ballon-sleeve-top,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1044_copy_300x300.jpg?v=1517478710,18-Dec-2021 00:02:23
Off The Shoulder Top,2500.00,https://www.thereyougo.in/collections/all-products/products/off-the-shoulder-top,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1160_300x300.jpg?v=1517478215,18-Dec-2021 00:02:23
The Little Blue Dress,2800.00,https://www.thereyougo.in/collections/all-products/products/the-little-black-dress,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_0686_300x300.jpg?v=1517477832,18-Dec-2021 00:02:23
The Knotty Top,2800.00,https://www.thereyougo.in/collections/all-products/products/the-knotty-top,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1494_copy_300x300.jpg?v=1517476736,18-Dec-2021 00:02:23
The Split Shirt,2500.00,https://www.thereyougo.in/collections/all-products/products/the-split-shirt,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1357_copy_300x300.jpg?v=1517476072,18-Dec-2021 00:02:23
The Cuff It up Bolero,4000.00,https://www.thereyougo.in/collections/all-products/products/cuff-it-up,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1287_copy_300x300.jpg?v=1517381215,18-Dec-2021 00:02:23
Bare that back Top,2800.00,https://www.thereyougo.in/collections/all-products/products/bare-that-back-denim,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1071_300x300.jpg?v=1517303598,18-Dec-2021 00:02:25
The Zip Me Down Jacket,3000.00,https://www.thereyougo.in/collections/all-products/products/denim-shimmy,https://cdn.shopify.com/s/files/1/2645/5324/products/FormatFactoryEOS_5D_Mark_III_1230_copy_copy_2_300x300.jpg?v=1517859106,18-Dec-2021 00:02:25
Take me to brunch Shoulder Bag,3500.00,https://www.thereyougo.in/collections/all-products/products/take-me-to-brunch-shoulder-bag,https://cdn.shopify.com/s/files/1/2645/5324/products/there20212233_300x300.jpg?v=1629887787,18-Dec-2021 00:02:25
Belted Pearl Infused Festive Coord,11990.00,https://www.thereyougo.in/collections/all-products/products/belted-pearl-infused-festive-coord,https://cdn.shopify.com/s/files/1/2645/5324/products/E9B0F3DA-FEFD-4F3D-88F6-468103FA2D5C-29174-000008623D8A432A_300x300.jpg?v=1634380858,18-Dec-2021 00:02:25
